Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53350e	1:LOH:10Mb-40Mb	0.0	0.03587483355315352	0.0	0.5734590941584593	0.0	0.39066607228838723
PD53350e	1:LOH:>40Mb	0.0	0.009588196675506965	0.0	0.9903129503492135	0.0	9.885297527951274e-05
PD53350e	2:LOH:0-100kb	0.0	0.09405103485479399	0.0	0.8857464478483534	0.0	0.02020251729685247
PD53350e	2:LOH:100kb-1Mb	0.0	0.2903109755981697	0.0	0.7008056350435745	0.0	0.008883389358255807
PD53350e	2:LOH:1Mb-10Mb	0.0	0.25452331466432854	0.0	0.1327453034329353	0.0	0.6127313819027361
PD53350e	2:LOH:10Mb-40Mb	0.0	0.3751910306005134	0.0	0.017541380313960464	0.0	0.6072675890855261
PD53350e	2:LOH:>40Mb	0.0	0.9003638471127928	0.0	0.0037188609976175463	0.0	0.09591729188958963
PD53350e	3-4:LOH:0-100kb	0.0	0.10679858141722907	0.0	0.7926797437961204	0.0	0.10052167478665047
PD53350e	3-4:LOH:100kb-1Mb	0.0	0.2979966145893794	0.0	0.2120265615224931	0.0	0.48997682388812747
PD53350e	3-4:LOH:1Mb-10Mb	0.0	0.11301835630264924	0.0	0.0667330480414311	0.0	0.8202485956559198
PD53350e	3-4:LOH:10Mb-40Mb	0.0	0.16396030192076147	0.0	0.07135496239618638	0.0	0.7646847356830521
PD53350e	3-4:LOH:>40Mb	0.0	0.6517123659878693	0.0	0.2680495248582437	0.0	0.080238109153887
PD53350e	5-8:LOH:0-100kb	0.0	0.06591355399548421	0.0	0.8861109183907987	0.0	0.047975527613717144
PD53350e	5-8:LOH:100kb-1Mb	0.0	0.11103132678241777	0.0	0.6630910637598907	0.0	0.22587760945769142
PD53350e	5-8:LOH:1Mb-10Mb	0.0	0.16897674184837394	0.0	0.17088271732564897	0.0	0.6601405408259772
PD53350e	5-8:LOH:10Mb-40Mb	0.0	0.28343592363330256	0.0	0.22181376904734174	0.0	0.4947503073193557
PD53350e	5-8:LOH:>40Mb	0.0	0.7661791986559956	0.0	0.23372710127503327	0.0	9.370006897118793e-05
PD53350e	9+:LOH:0-100kb	0.0	0.011039321806808867	0.0	0.9864298246325934	0.0	0.0025308535605976746
PD53350e	9+:LOH:100kb-1Mb	0.0	0.01103966347000461	0.0	0.9881230076027376	0.0	0.0008373289272577117
PD53350e	9+:LOH:1Mb-10Mb	0.0	0.046283186287798095	0.0	0.9529857278108723	0.0	0.0007310859013295554
PD53350e	9+:LOH:10Mb-40Mb	0.0	0.771557369712086	0.0	0.11714246350156005	0.0	0.11130016678635396
PD53350e	9+:LOH:>40Mb	0.0	0.7512496505272196	0.0	0.24845798208692063	0.0	0.0002923673858597847
PD53350e	2:het:0-100kb	0.0	0.2962452528576895	0.0	0.6022015483534079	0.0	0.10155319878890268
PD53350e	2:het:100kb-1Mb	0.0	0.4133803315737698	0.0	0.5350842678715171	0.0	0.0515354005547132
PD53350e	2:het:1Mb-10Mb	0.0	0.09044298366858562	0.0	0.7772722063617586	0.0	0.1322848099696558
PD53350e	2:het:10Mb-40Mb	0.0	0.060496645842124726	0.0	0.8503986535771665	0.0	0.08910470058070862
PD53350e	2:het:>40Mb	0.0	0.0003545817671476302	0.0	0.9996454182328522	0.0	0.0
PD53350e	3-4:het:0-100kb	0.0	0.04334382210120055	0.0	0.9515862533333088	0.0	0.005069924565490596
PD53350e	3-4:het:100kb-1Mb	0.0	0.1459044732373879	0.0	0.836849943414048	0.0	0.01724558334856421
PD53350e	3-4:het:1Mb-10Mb	0.0	0.20027502319819573	0.0	0.19020872715511417	0.0	0.6095162496466902
PD53350e	3-4:het:10Mb-40Mb	0.0	0.41506238684962016	0.0	0.032083755160835926	0.0	0.5528538579895439
PD53350e	3-4:het:>40Mb	0.0	0.8834738971436737	0.0	0.11536553179226466	0.0	0.0011605710640615852
PD53350e	5-8:het:0-100kb	0.0	0.024195051117438787	0.0	0.9691174172476215	0.0	0.00668753163493981
PD53350e	5-8:het:100kb-1Mb	0.0	0.03982874633312856	0.0	0.9195415040644696	0.0	0.04062974960240189
PD53350e	5-8:het:1Mb-10Mb	0.0	0.07111448570143063	0.0	0.47496452829354857	0.0	0.4539209860050208
PD53350e	5-8:het:10Mb-40Mb	0.0	0.2669868073498539	0.0	0.1835801569389933	0.0	0.5494330357111529
PD53350e	5-8:het:>40Mb	0.0	0.8222518297444696	0.0	0.1777479922124796	0.0	1.7804305087211698e-07
PD53350e	9+:het:0-100kb	0.0	0.004926261371732326	0.0	0.9948175201992263	0.0	0.0002562184290415497
PD53350e	9+:het:100kb-1Mb	0.0	0.005728185947023472	0.0	0.9941452584289303	0.0	0.00012655562404628195
PD53350e	9+:het:1Mb-10Mb	0.0	0.0159498384626568	0.0	0.983489167252982	0.0	0.0005609942843611583
PD53350e	9+:het:10Mb-40Mb	0.0	0.3266121220008496	0.0	0.6531852858857925	0.0	0.02020259211335775
PD53350e	9+:het:>40Mb	0.0	0.4783827316611151	0.0	0.5216150893288015	0.0	2.1790100833128716e-06
PD53351a	0:homdel:0-100kb	0.0	0.0	0.4942644458934832	0.04510281254254267	0.0	0.4606327415639743
PD53351a	0:homdel:100kb-1Mb	0.0	0.0	0.6280731161305436	0.08838327626966896	0.0	0.2835436075997873
PD53351a	0:homdel:>1Mb	0.0	0.0	0.257240661639765	0.07641581097912921	0.0	0.6663435273811058
PD53351a	1:LOH:0-100kb	0.0	0.0	0.48062949013016437	0.1130267660852865	0.0	0.40634374378454907
PD53351a	1:LOH:100kb-1Mb	0.0	0.0	0.3156163009826053	0.3220065141690958	0.0	0.3623771848482988
PD53351a	1:LOH:1Mb-10Mb	0.0	0.0	0.020339189583215265	0.06665471832889115	0.0	0.9130060920878936
PD53351a	1:LOH:10Mb-40Mb	0.0	0.0	0.021672229594193983	0.28547035150276356	0.0	0.6928574189030425
PD53351a	1:LOH:>40Mb	0.0	0.0	0.019568397639168213	0.9800830566215477	0.0	0.00034854573928399586
PD53351a	2:LOH:0-100kb	0.0	0.0	0.52081866280306	0.44316947980393445	0.0	0.03601185739300553
PD53351a	2:LOH:100kb-1Mb	0.0	0.0	0.8378127654472272	0.15517923093236397	0.0	0.0070080036204089894
PD53351a	2:LOH:1Mb-10Mb	0.0	0.0	0.35297691283035626	0.03708958060852854	0.0	0.6099335065611152
PD53351a	2:LOH:10Mb-40Mb	0.0	0.0	0.0289116593615917	0.007810085862594901	0.0	0.9632782547758134
PD53351a	2:LOH:>40Mb	0.0	0.0	0.014238003554169022	0.01061218393803756	0.0	0.9751498125077935
PD53351a	3-4:LOH:0-100kb	0.0	0.0	0.19799116577967288	0.5524256185190191	0.0	0.24958321570130804
PD53351a	3-4:LOH:100kb-1Mb	0.0	0.0	0.1755562890301518	0.08929191638689361	0.0	0.7351517945829545
PD53351a	3-4:LOH:1Mb-10Mb	0.0	0.0	0.017463507640786705	0.021936060430537262	0.0	0.9606004319286761
PD53351a	3-4:LOH:10Mb-40Mb	0.0	0.0	0.0004423970048130249	0.025511824520154117	0.0	0.9740457784750328
PD53351a	3-4:LOH:>40Mb	0.0	0.0	0.03076334938314147	0.469031998585094	0.0	0.5002046520317646
PD53351a	5-8:LOH:0-100kb	0.0	0.0	0.025201065142228998	0.817173725589383	0.0	0.1576252092683881
PD53351a	5-8:LOH:100kb-1Mb	0.0	0.0	0.009740584864228602	0.4473501772809324	0.0	0.5429092378548389
PD53351a	5-8:LOH:1Mb-10Mb	0.0	0.0	0.004549285523937699	0.06742806584153987	0.0	0.9280226486345223
PD53351a	5-8:LOH:10Mb-40Mb	0.0	0.0	0.008653157780527347	0.11080805003445057	0.0	0.8805387921850221
PD53351a	5-8:LOH:>40Mb	0.0	0.0	0.12369457999405223	0.8750556039544197	0.0	0.0012498160515280149
PD53351a	9+:LOH:0-100kb	0.0	0.0	0.13076096372039345	0.861365534630437	0.0	0.007873501649169527
PD53351a	9+:LOH:100kb-1Mb	0.0	0.0	0.1151529472166965	0.8821837304091623	0.0	0.002663322374141226
PD53351a	9+:LOH:1Mb-10Mb	0.0	0.0	0.06759457272203202	0.9298639803366563	0.0	0.00254144694131162
PD53351a	9+:LOH:10Mb-40Mb	0.0	0.0	0.07206764794763712	0.21161422919261375	0.0	0.7163181228597492
PD53351a	9+:LOH:>40Mb	0.0	0.0	0.1704826101366928	0.8260542966965143	0.0	0.003463093166792927
PD53351a	2:het:0-100kb	0.0	0.0	0.5924507638250154	0.2545906634208359	0.0	0.1529585727541487
PD53351a	2:het:100kb-1Mb	0.0	0.0	0.5066457947627039	0.3673158445275787	0.0	0.12603836070971744
PD53351a	2:het:1Mb-10Mb	0.0	0.0	0.6101449438357016	0.24269767190301175	0.0	0.14715738426128663
PD53351a	2:het:10Mb-40Mb	0.0	0.0	0.6226185626982317	0.2747990351246531	0.0	0.10258240217711516
PD53351a	2:het:>40Mb	0.0	0.0	0.3866018263119724	0.6133981736880276	0.0	0.0
PD53351a	3-4:het:0-100kb	0.0	0.0	0.31824824574382793	0.6690520716299685	0.0	0.012699682626203475
PD53351a	3-4:het:100kb-1Mb	0.0	0.0	0.758373287218598	0.225100038155151	0.0	0.016526674626251136
PD53351a	3-4:het:1Mb-10Mb	0.0	0.0	0.3274331770853472	0.054167013118453476	0.0	0.6183998097961995
PD53351a	3-4:het:10Mb-40Mb	0.0	0.0	0.12144538681957842	0.01408143012377398	0.0	0.8644731830566476
PD53351a	3-4:het:>40Mb	0.0	0.0	0.06120503285279578	0.9063121939936108	0.0	0.032482773153593374
PD53351a	5-8:het:0-100kb	0.0	0.0	0.06856308739403998	0.9090870663698282	0.0	0.022349846236131732
PD53351a	5-8:het:100kb-1Mb	0.0	0.0	0.020515685331234646	0.8462672251355008	0.0	0.13321708953326442
PD53351a	5-8:het:1Mb-10Mb	0.0	0.0	0.005133782335109563	0.2258567165667843	0.0	0.7690095010981061
PD53351a	5-8:het:10Mb-40Mb	0.0	0.0	0.001835594258783381	0.08558578679371287	0.0	0.9125786189475036
PD53351a	5-8:het:>40Mb	0.0	0.0	0.00327080512345272	0.9967256379445426	0.0	3.5569320047217363e-06
PD53351a	9+:het:0-100kb	0.0	0.0	0.10654354769913951	0.8926373811704387	0.0	0.00081907113042177
PD53351a	9+:het:100kb-1Mb	0.0	0.0	0.09944627408633716	0.9001454780523449	0.0	0.00040824786131810097
PD53351a	9+:het:1Mb-10Mb	0.0	0.0	0.029130087080571677	0.9689009033509746	0.0	0.0019690095684536985
PD53351a	9+:het:10Mb-40Mb	0.0	0.0	0.011212960461085556	0.8906450269182523	0.0	0.0981420126206622
PD53351a	9+:het:>40Mb	0.0	0.0	0.014515322527602691	0.9854700107822743	0.0	1.4666690123107485e-05
PD53352d	0:homdel:0-100kb	0.0	0.465262957093664	0.3227419832347683	0.0	0.0	0.2119950596715677
PD53352d	0:homdel:100kb-1Mb	0.0	0.6193002038310915	0.2888052745988728	0.0	0.0	0.09189452157003575
PD53352d	0:homdel:>1Mb	0.0	0.6957371301430488	0.1076763499145621	0.0	0.0	0.19658651994238913
PD53352d	1:LOH:0-100kb	0.0	0.4008768310181456	0.3754189425607739	0.0	0.0	0.2237042264210805
PD53352d	1:LOH:100kb-1Mb	0.0	0.4277621271486283	0.3162866767820949	0.0	0.0	0.2559511960692768
PD53352d	1:LOH:1Mb-10Mb	0.0	0.06644981267736051	0.028602794008804444	0.0	0.0	0.9049473933138351
PD53352d	1:LOH:10Mb-40Mb	0.0	0.10131437848278999	0.03818864305545052	0.0	0.0	0.8604969784617597
PD53352d	1:LOH:>40Mb	0.0	0.606587841288011	0.38853452733245464	0.0	0.0	0.004877631379534275
PD53352d	2:LOH:0-100kb	0.0	0.21714324674097646	0.7464777580550596	0.0	0.0	0.036378995203963885
PD53352d	2:LOH:100kb-1Mb	0.0	0.19716065628467888	0.7981339284057017	0.0	0.0	0.004705415309619448
PD53352d	2:LOH:1Mb-10Mb	0.0	0.2262808212619725	0.3488524103035343	0.0	0.0	0.4248667684344933
PD53352d	2:LOH:10Mb-40Mb	0.0	0.43175334714045427	0.023209845514740257	0.0	0.0	0.5450368073448054
PD53352d	2:LOH:>40Mb	0.0	0.9218205565484051	0.0015866846637114967	0.0	0.0	0.07659275878788335
PD53352d	3-4:LOH:0-100kb	0.0	0.3905709854575609	0.32270988280363466	0.0	0.0	0.28671913173880437
PD53352d	3-4:LOH:100kb-1Mb	0.0	0.3680650893673498	0.1599248031592054	0.0	0.0	0.47201010747344485
PD53352d	3-4:LOH:1Mb-10Mb	0.0	0.14691706658272352	0.021450878242411472	0.0	0.0	0.831632055174865
PD53352d	3-4:LOH:10Mb-40Mb	0.0	0.21552325120073185	0.0005051941009318896	0.0	0.0	0.7839715546983362
PD53352d	3-4:LOH:>40Mb	0.0	0.9054651372280987	0.007586997984758	0.0	0.0	0.0869478647871433
PD53352d	5-8:LOH:0-100kb	0.0	0.5894633154060954	0.07590714436065087	0.0	0.0	0.3346295402332538
PD53352d	5-8:LOH:100kb-1Mb	0.0	0.38065181263981	0.01537449919950428	0.0	0.0	0.6039736881606858
PD53352d	5-8:LOH:1Mb-10Mb	0.0	0.24580963138269005	0.005209314857520415	0.0	0.0	0.7489810537597895
PD53352d	5-8:LOH:10Mb-40Mb	0.0	0.4200962477786127	0.007974321306237948	0.0	0.0	0.5719294309151493
PD53352d	5-8:LOH:>40Mb	0.0	0.986690415013435	0.013215471269448371	0.0	0.0	9.411371711667569e-05
PD53352d	9+:LOH:0-100kb	0.0	0.1854562075032671	0.781382728149717	0.0	0.0	0.033161064347016
PD53352d	9+:LOH:100kb-1Mb	0.0	0.2133064111957103	0.7740751207379799	0.0	0.0	0.012618468066309715
PD53352d	9+:LOH:1Mb-10Mb	0.0	0.6769453104259494	0.314714782590658	0.0	0.0	0.00833990698339258
PD53352d	9+:LOH:10Mb-40Mb	0.0	0.886077170130598	0.014230533020373633	0.0	0.0	0.0996922968490284
PD53352d	9+:LOH:>40Mb	0.0	0.9789485582475311	0.02075429774486865	0.0	0.0	0.0002971440076002352
PD53352d	2:het:0-100kb	0.0	0.365409250173316	0.5368930792966548	0.0	0.0	0.09769767053002916
PD53352d	2:het:100kb-1Mb	0.0	0.6054039367086925	0.33573019545980687	0.0	0.0	0.05886586783150076
PD53352d	2:het:1Mb-10Mb	0.0	0.11297444906235021	0.7581478463078615	0.0	0.0	0.12887770462978826
PD53352d	2:het:10Mb-40Mb	0.0	0.08304772970309081	0.821549816094429	0.0	0.0	0.09540245420248014
PD53352d	2:het:>40Mb	0.0	0.001808651069546513	0.9981913489304535	0.0	0.0	0.0
PD53352d	3-4:het:0-100kb	0.0	0.2306864757485165	0.7482680415924514	0.0	0.0	0.021045482659032107
PD53352d	3-4:het:100kb-1Mb	0.0	0.14096089318835045	0.8460442831956235	0.0	0.0	0.012994823616026054
PD53352d	3-4:het:1Mb-10Mb	0.0	0.1939160426578522	0.3457906068321926	0.0	0.0	0.4602933505099552
PD53352d	3-4:het:10Mb-40Mb	0.0	0.44524900487452257	0.09219705302753707	0.0	0.0	0.46255394209794026
PD53352d	3-4:het:>40Mb	0.0	0.9962504962365081	0.002728778109139364	0.0	0.0	0.0010207256543524638
PD53352d	5-8:het:0-100kb	0.0	0.46427865327966994	0.4356336983883911	0.0	0.0	0.10008764833193896
PD53352d	5-8:het:100kb-1Mb	0.0	0.5077501851217084	0.08826963025657197	0.0	0.0	0.4039801846217195
PD53352d	5-8:het:1Mb-10Mb	0.0	0.16596147421585503	0.007825693558321755	0.0	0.0	0.8262128322258232
PD53352d	5-8:het:10Mb-40Mb	0.0	0.38319661871160343	0.0017552567662594536	0.0	0.0	0.6150481245221372
PD53352d	5-8:het:>40Mb	0.0	0.9997795429977335	0.0002202881577778591	0.0	0.0	1.6884448853183266e-07
PD53352d	9+:het:0-100kb	0.0	0.11727192438870362	0.877970897311335	0.0	0.0	0.004757178299961416
PD53352d	9+:het:100kb-1Mb	0.0	0.14341628693868513	0.85411241413638	0.0	0.0	0.002471298924935024
PD53352d	9+:het:1Mb-10Mb	0.0	0.6237336473755769	0.35915580994115265	0.0	0.0	0.017110542683270627
PD53352d	9+:het:10Mb-40Mb	0.0	0.9469125718694188	0.007405214271377545	0.0	0.0	0.045682213859203485
PD53352d	9+:het:>40Mb	0.0	0.9950327901193082	0.00496367492803367	0.0	0.0	3.534952657966328e-06
PD53352e	0:homdel:0-100kb	0.0	0.3348454131069317	0.5226173927559024	0.0	0.0	0.14253719413716606
PD53352e	0:homdel:100kb-1Mb	0.0	0.4570605206403312	0.47957896477236245	0.0	0.0	0.0633605145873065
PD53352e	0:homdel:>1Mb	0.0	0.6202705951169885	0.21599259142967714	0.0	0.0	0.16373681345333443
PD53352e	1:LOH:0-100kb	0.0	0.27559968860252493	0.5807195757747572	0.0	0.0	0.143680735622718
PD53352e	1:LOH:100kb-1Mb	0.0	0.3103040042986235	0.5162362121057922	0.0	0.0	0.17345978359558425
PD53352e	1:LOH:1Mb-10Mb	0.0	0.06806705101827043	0.06592257316299086	0.0	0.0	0.8660103758187386
PD53352e	1:LOH:10Mb-40Mb	0.0	0.1022194230647177	0.08669201270563287	0.0	0.0	0.8110885642296495
PD53352e	1:LOH:>40Mb	0.0	0.4083811280783288	0.588550997862252	0.0	0.0	0.0030678740594193067
PD53352e	2:LOH:0-100kb	0.0	0.11246838475024641	0.8699284235687836	0.0	0.0	0.01760319168096987
PD53352e	2:LOH:100kb-1Mb	0.0	0.09871072681563697	0.8990883816324282	0.0	0.0	0.00220089155193487
PD53352e	2:LOH:1Mb-10Mb	0.0	0.16069659383060197	0.5574208012355655	0.0	0.0	0.2818826049338325
PD53352e	2:LOH:10Mb-40Mb	0.0	0.43472316117895576	0.05258136231903184	0.0	0.0	0.5126954765020124
PD53352e	2:LOH:>40Mb	0.0	0.9246441350732649	0.0035809756906604712	0.0	0.0	0.07177488923607453
PD53352e	3-4:LOH:0-100kb	0.0	0.2820961252159739	0.5244353127066089	0.0	0.0	0.1934685620774172
PD53352e	3-4:LOH:100kb-1Mb	0.0	0.31489109302356855	0.30784640930933405	0.0	0.0	0.3772624976670974
PD53352e	3-4:LOH:1Mb-10Mb	0.0	0.1511302565259099	0.04964857259606889	0.0	0.0	0.7992211708780211
PD53352e	3-4:LOH:10Mb-40Mb	0.0	0.22708784286701214	0.0011976793011142593	0.0	0.0	0.7717144778318736
PD53352e	3-4:LOH:>40Mb	0.0	0.9020682134693978	0.017006703219939186	0.0	0.0	0.08092508331066285
PD53352e	5-8:LOH:0-100kb	0.0	0.549422837404126	0.15918974849447404	0.0	0.0	0.2913874141013999
PD53352e	5-8:LOH:100kb-1Mb	0.0	0.3886191327323736	0.03531667203489463	0.0	0.0	0.5760641952327318
PD53352e	5-8:LOH:1Mb-10Mb	0.0	0.25678577601976965	0.012244334727911985	0.0	0.0	0.7309698892523184
PD53352e	5-8:LOH:10Mb-40Mb	0.0	0.43203976178680803	0.018452327926032228	0.0	0.0	0.5495079102871597
PD53352e	5-8:LOH:>40Mb	0.0	0.9706617324302635	0.029251771472309826	0.0	0.0	8.649609742668809e-05
PD53352e	9+:LOH:0-100kb	0.0	0.09392339137156336	0.890386807450535	0.0	0.0	0.015689801177901506
PD53352e	9+:LOH:100kb-1Mb	0.0	0.10845551612770259	0.8855505636654496	0.0	0.0	0.005993920206847725
PD53352e	9+:LOH:1Mb-10Mb	0.0	0.48601625047900454	0.5083898456210026	0.0	0.0	0.005593903899992886
PD53352e	9+:LOH:10Mb-40Mb	0.0	0.876235295509143	0.031663059815855786	0.0	0.0	0.09210164467500116
PD53352e	9+:LOH:>40Mb	0.0	0.9542121997442929	0.0455172121777732	0.0	0.0	0.0002705880779338103
PD53352e	2:het:0-100kb	0.0	0.21950570511599202	0.7256657056321767	0.0	0.0	0.0548285892518313
PD53352e	2:het:100kb-1Mb	0.0	0.42760812014249083	0.5335481574603873	0.0	0.0	0.03884372239712194
PD53352e	2:het:1Mb-10Mb	0.0	0.05825799698671884	0.8796537133184659	0.0	0.0	0.06208828969481542
PD53352e	2:het:10Mb-40Mb	0.0	0.04109924347802782	0.9147922657710997	0.0	0.0	0.04410849075087235
PD53352e	2:het:>40Mb	0.0	0.0008046534405239047	0.9991953465594762	0.0	0.0	0.0
PD53352e	3-4:het:0-100kb	0.0	0.119282481197616	0.8705510529082487	0.0	0.0	0.01016646589413519
PD53352e	3-4:het:100kb-1Mb	0.0	0.06853738559592729	0.9255598443182336	0.0	0.0	0.005902770085839185
PD53352e	3-4:het:1Mb-10Mb	0.0	0.13831707257922102	0.5549549875578086	0.0	0.0	0.30672793986297037
PD53352e	3-4:het:10Mb-40Mb	0.0	0.41043322354008815	0.19122255150849402	0.0	0.0	0.3983442249514178
PD53352e	3-4:het:>40Mb	0.0	0.9929302906423141	0.006119288788606573	0.0	0.0	0.0009504205690794075
PD53352e	5-8:het:0-100kb	0.0	0.3018795458881124	0.6373220688839523	0.0	0.0	0.060798385227935355
PD53352e	5-8:het:100kb-1Mb	0.0	0.46850377581268654	0.18325542091822608	0.0	0.0	0.3482408032690875
PD53352e	5-8:het:1Mb-10Mb	0.0	0.17370033897890844	0.018428871327266717	0.0	0.0	0.8078707896938249
PD53352e	5-8:het:10Mb-40Mb	0.0	0.3984384713145716	0.0041064143686728866	0.0	0.0	0.5974551143167555
PD53352e	5-8:het:>40Mb	0.0	0.9995043303865828	0.0004955119162433115	0.0	0.0	1.5769717389515157e-07
PD53352e	9+:het:0-100kb	0.0	0.0559196439478018	0.9419611344976789	0.0	0.0	0.002119221554519122
PD53352e	9+:het:100kb-1Mb	0.0	0.06936774528089332	0.9295155432617007	0.0	0.0	0.0011167114574059441
PD53352e	9+:het:1Mb-10Mb	0.0	0.43080898242010324	0.5581500801497689	0.0	0.0	0.011040937430127927
PD53352e	9+:het:10Mb-40Mb	0.0	0.9410290028970972	0.0165582057101869	0.0	0.0	0.04241279139271589
PD53352e	9+:het:>40Mb	0.0	0.988897314006031	0.011099403877455932	0.0	0.0	3.282116513012995e-06
PD53353a	0:homdel:0-100kb	0.0	0.22029068003537042	0.0	0.0	0.6264780381056688	0.1532312818589607
PD53353a	0:homdel:100kb-1Mb	0.0	0.286018125198254	0.0	0.0	0.6491921700063749	0.06478970479537113
PD53353a	0:homdel:>1Mb	0.0	0.3069827473661254	0.0	0.0	0.5605993913355234	0.13241786129835115
PD53353a	1:LOH:0-100kb	0.0	0.14356347508083692	0.0	0.0	0.7341351773236764	0.12230134759548678
PD53353a	1:LOH:100kb-1Mb	0.0	0.05555096408254362	0.0	0.0	0.8937066971313311	0.050742338786125336
PD53353a	1:LOH:1Mb-10Mb	0.0	0.006978018559783312	0.0	0.0	0.8479492660209157	0.14507271541930086
PD53353a	1:LOH:10Mb-40Mb	0.0	0.007319253839775674	0.0	0.0	0.8977801104125807	0.09490063574764353
PD53353a	1:LOH:>40Mb	0.0	0.005884663100629287	0.0	0.0	0.9940430996955308	7.223720383977524e-05
PD53353a	2:LOH:0-100kb	0.0	0.3932442894880691	0.0	0.0	0.506180524462029	0.10057518604990191
PD53353a	2:LOH:100kb-1Mb	0.0	0.6301893176572922	0.0	0.0	0.3468506343929124	0.022960047949795278
PD53353a	2:LOH:1Mb-10Mb	0.0	0.24183063933146515	0.0	0.0	0.06499835478971493	0.69317100587882
PD53353a	2:LOH:10Mb-40Mb	0.0	0.33325578749998036	0.0	0.0	0.024512322415870463	0.6422318900841492
PD53353a	2:LOH:>40Mb	0.0	0.8660762710102063	0.0	0.0	0.02406830330440058	0.10985542568539304
PD53353a	3-4:LOH:0-100kb	0.0	0.37800431649305744	0.0	0.0	0.19837466315830685	0.4236210203486356
PD53353a	3-4:LOH:100kb-1Mb	0.0	0.3207138729151511	0.0	0.0	0.05141795924386084	0.6278681678409881
PD53353a	3-4:LOH:1Mb-10Mb	0.0	0.10145967263190839	0.0	0.0	0.021788910161609065	0.8767514172064825
PD53353a	3-4:LOH:10Mb-40Mb	0.0	0.15026916844940127	0.0	0.0	0.015281240810097418	0.8344495907405014
PD53353a	3-4:LOH:>40Mb	0.0	0.8332730153567005	0.0	0.0	0.04457555529941138	0.12215142934388813
PD53353a	5-8:LOH:0-100kb	0.0	0.4902679067294977	0.0	0.0	0.0848533471825446	0.42487874608795767
PD53353a	5-8:LOH:100kb-1Mb	0.0	0.2768094918205827	0.0	0.0	0.0526961274415537	0.6704943807378635
PD53353a	5-8:LOH:1Mb-10Mb	0.0	0.17343031282057345	0.0	0.0	0.019853091488332898	0.8067165956910938
PD53353a	5-8:LOH:10Mb-40Mb	0.0	0.3140118907801967	0.0	0.0	0.03336299177459761	0.6526251174452057
PD53353a	5-8:LOH:>40Mb	0.0	0.9712116178449517	0.0	0.0	0.028646962447874846	0.00014141970717351194
PD53353a	9+:LOH:0-100kb	0.0	0.41520830083964594	0.0	0.0	0.47145327715161567	0.11333842200873832
PD53353a	9+:LOH:100kb-1Mb	0.0	0.39585866565418487	0.0	0.0	0.5683920849231207	0.035749249422694446
PD53353a	9+:LOH:1Mb-10Mb	0.0	0.6419020504699321	0.0	0.0	0.34602536004018186	0.012072589489885991
PD53353a	9+:LOH:10Mb-40Mb	0.0	0.8372803874083197	0.0	0.0	0.018910958826067147	0.1438086537656131
PD53353a	9+:LOH:>40Mb	0.0	0.9945960340311883	0.0	0.0	0.004943096566306211	0.0004608694025055259
PD53353a	2:het:0-100kb	0.0	0.2907280329532133	0.0	0.0	0.5906088836913477	0.11866308335543913
PD53353a	2:het:100kb-1Mb	0.0	0.031251504441737646	0.0	0.0	0.9641096139706637	0.004638881587598497
PD53353a	2:het:1Mb-10Mb	0.0	0.004537288944450511	0.0	0.0	0.9875610563989642	0.00790165465658529
PD53353a	2:het:10Mb-40Mb	0.0	0.00393938234893696	0.0	0.0	0.9891521144279394	0.006908503223123668
PD53353a	2:het:>40Mb	0.0	0.000307029081562013	0.0	0.0	0.999692970918438	0.0
PD53353a	3-4:het:0-100kb	0.0	0.19474383028451073	0.0	0.0	0.7781339948831691	0.027122174832320056
PD53353a	3-4:het:100kb-1Mb	0.0	0.2179006733387167	0.0	0.0	0.7514335219375538	0.030665804723729474
PD53353a	3-4:het:1Mb-10Mb	0.0	0.19210268653826928	0.0	0.0	0.11178639248930612	0.6961109209724244
PD53353a	3-4:het:10Mb-40Mb	0.0	0.38033682165758453	0.0	0.0	0.016476349871714816	0.6031868284707006
PD53353a	3-4:het:>40Mb	0.0	0.9927569491749259	0.0	0.0	0.005690279641749752	0.0015527711833243636
PD53353a	5-8:het:0-100kb	0.0	0.4743843200136119	0.0	0.0	0.36949654284443867	0.15611913714194953
PD53353a	5-8:het:100kb-1Mb	0.0	0.43385892718012353	0.0	0.0	0.03917511760294518	0.5269659552169313
PD53353a	5-8:het:1Mb-10Mb	0.0	0.11566557773659834	0.0	0.0	0.005285935130055595	0.879048487133346
PD53353a	5-8:het:10Mb-40Mb	0.0	0.2886457288313276	0.0	0.0	0.004098315491014112	0.7072559556776582
PD53353a	5-8:het:>40Mb	0.0	0.9927710490507986	0.0	0.0	0.007228694998812264	2.5595038904367524e-07
PD53353a	9+:het:0-100kb	0.0	0.4199393590542079	0.0	0.0	0.554055093184664	0.026005547761128327
PD53353a	9+:het:100kb-1Mb	0.0	0.48858763855035775	0.0	0.0	0.49855969229662506	0.012852669153017152
PD53353a	9+:het:1Mb-10Mb	0.0	0.8276038801099128	0.0	0.0	0.13773750704156676	0.03465861284852055
PD53353a	9+:het:10Mb-40Mb	0.0	0.9205136172366738	0.0	0.0	0.011692341255634004	0.0677940415076921
PD53353a	9+:het:>40Mb	0.0	0.9892640813698971	0.0	0.0	0.01073055347233331	5.365157769687412e-06
PD53354a	0:homdel:0-100kb	0.09496362782759747	0.0	0.0	0.0	0.9050363721724024	0.0
